Gene	Protein	Source ID	Standard Name	Abundance	EsExp	Es	Fluxes	iCUB	tAI	T3s	C3s	A3s	G3s	CAI_CODONW	CBI	Fop_CODONW	Nc	GC3s	GC	L_sym	L_aa	Gravy	Aromo	CAI_EMBOSS	CAI_coRdon	MELP	E	GCB	Fop_coRdon	MILC_SELF	MILC_REF	B_SELF	B_REF	MCB_SELF	MCB_REF	ENC	ENC_prime_SELF	ENC_prime_REF	SCUO	Sc	St
b2463	P0AG16	Fluxes_pgi1	purF	6898734.87729111	6.89873487729111E-06	1.3088584802244E-08	0.000561643662562205	27.9711351737716	0.35565110505948	0.327	0.436	0.1653	0.3333	0.432	0.374	0.636	41.33	0.596	0.529	492	505	-0.242574	0.079208	0.789	0.79263122760144	0.980641335563962	0.613259176754861	-0.157969216779048	0.467065868263473	0.552360233225585	0.5632642773598	0.221920112598489	0.361870023328159	0.102890402056157	0.727605009120635	41.3287238965205	59.5640095589005	41.1489744914027	0.220503285617611	-0.2558	0.3245
b3365	P10371	Fluxes_pgi1	hisA	2072589.57096803	2.07258957096803E-06	3.35088169796963E-09	0.000119353624991384	29.304679093973	0.361898690541864	0.2463	0.3645	0.225	0.3757	0.409	0.306	0.587	42.31	0.604	0.574	240	245	0.062857	0.053061	0.788	0.832545572459295	0.941058215003686	0.699347328730538	-0.214598532950042	0.625514403292181	0.588332180814695	0.625181494018827	0.344278815673782	0.492285880749298	0.145838027006742	0.628276525826745	42.308687198124	59.514803218096	47.649482331462	0.279642244144203	-0.0838	0.3005
b2440	P11458	Fluxes_pgi1	nadA	1848663.34877024	1.84866334877024E-06	3.40581933105117E-09	2.87008000204869E-06	40.14903564938	0.314589666054654	0.3796	0.2591	0.3071	0.3024	0.296	0.112	0.482	54.5	0.44	0.503	332	347	-0.140634	0.063401	0.674	0.738861066131644	0.696671490015128	0.681554295734702	-0.36058766777219	0.489736070381232	0.587093302140074	0.842711824087025	0.322733310538062	0.473525458731299	0.418362626621203	1.76815916284129	54.4991455352382	48.6311632015976	27.0436799655644	0.128358727525959	-0.0529	0.1177
b3806	P11880	Fluxes_pgi1	murF	1385928.91920976	1.38592891920976E-06	2.38663452753058E-09	3.50104403410958E-05	27.3171859382661	0.353207452565155	0.294	0.357	0.2225	0.3196	0.396	0.326	0.605	43.09	0.559	0.552	438	452	0.165044	0.04646	0.736	0.754892703354002	0.960108913693832	0.638531470222982	-0.188120070648066	0.421768707482993	0.529280738505161	0.551271559878407	0.222964507376256	0.349183270948877	0.102295737468665	0.614761753041235	43.086425164447	60.3825544050674	49.8612817087525	0.180721129279157	-0.0796	0.3436
b0333	P12008	Fluxes_pgi1	aroC	4285997.83998423	4.28599783998423E-06	8.02801377704606E-09	0.000478751770779487	29.8566852462189	0.344828712888349	0.2809	0.4682	0.1767	0.2992	0.397	0.37	0.634	43.69	0.617	0.569	350	361	-0.267036	0.055402	0.764	0.759568250140285	0.896723715285555	0.653308877669578	-0.21117239581232	0.502777777777778	0.533905661185176	0.595395942010028	0.284194219945208	0.435007436235919	0.133389368011284	0.72364768670848	43.6897484199411	61	48.9164912776973	0.208165334818505	-0.1917	0.2599
b0957	P15254	Fluxes_pgi1	purL	14330020.3391119	1.43300203391119E-05	2.67540254024644E-08	0.000561643662562205	24.9762426792617	0.357296432568018	0.3062	0.3677	0.1855	0.3762	0.466	0.405	0.654	41.03	0.593	0.569	1243	1295	-0.234981	0.07027	0.783	0.766773984769747	1.03058683053228	0.596968665669979	-0.107491179940139	0.517647058823529	0.544753772703431	0.528586002231442	0.170434460496103	0.285499843287124	0.105113386443221	0.891199554621356	41.0344912053129	58.6576180241251	42.8888691550973	0.200980591405253	-0.1544	0.3625
b3875	P15639	Fluxes_pgi1	purH	14926297.1738612	1.49262971738612E-05	4.86875378707851E-08	0.00068099728755359	33.4134139571102	0.361616064719927	0.281	0.4824	0.17	0.3127	0.476	0.371	0.64	38.38	0.63	0.564	511	529	-0.126087	0.068053	0.792	0.803370051114975	1.02363521542968	0.783077457549971	-0.08152568387865	0.506666666666667	0.624731641676809	0.610306906464305	0.307087564599067	0.39215477554399	0.20941969109677	0.899203592232884	38.3849188890549	55.8679198763448	40.0008386109286	0.252533680109632	-0.2477	0.3272
b1701	P15640	Fluxes_pgi1	purD	9079515.33167839	9.07951533167839E-06	1.6826663521811E-08	0.000561643662562205	36.121287239845	0.363363172479306	0.2332	0.4286	0.2024	0.3786	0.491	0.439	0.676	38.01	0.642	0.584	411	429	-0.071096	0.065268	0.803	0.842463903907657	0.887143682511057	0.849844025626654	-0.115719671515884	0.590047393364929	0.570739032402351	0.643344526544873	0.296189705232381	0.348522430353002	0.178199091811809	0.804963110670721	38.0057687831547	57.9800743255702	39.9001660109669	0.24658357308466	-0.1012	0.3369
b4138	P17169	Fluxes_pgi1	glmS	11811668.6150253	1.18116686150253E-05	2.90002158087069E-08	0.000119046584387126	32.7358096482878	0.371337961427037	0.3367	0.3407	0.1983	0.3628	0.519	0.493	0.701	37.59	0.556	0.536	592	609	-0.101314	0.055829	0.783	0.784403786811368	1.42985377668489	1.07710664378609	-0.033257856718173	0.627287853577371	0.604346064255931	0.422662844348395	0.286940552879313	0.266399390009053	0.2199565584503	0.683920880273045	37.5850606448961	54.9714938248439	54.3029153295423	0.269517737635869	-0.2226	0.4233
b3917	P17952	Fluxes_pgi1	murC	3197288.27028666	3.19728827028666E-06	6.00891831943747E-09	3.50104403410958E-05	28.6453172696619	0.335963481223543	0.3414	0.3002	0.1941	0.396	0.369	0.276	0.575	42.15	0.549	0.548	475	491	-0.160692	0.0611	0.761	0.736452858709283	0.871019591044502	0.546724401329916	-0.284539459444888	0.503092783505155	0.519928219476444	0.596919087494876	0.209111484112678	0.382480612908463	0.098543531915446	0.877734717529326	42.1495406889326	61	45.5300850609876	0.181783762195548	-0.092	0.2568
b0365	P18843	Fluxes_pgi1	nadE	6726645.17930431	6.72664517930431E-06	1.19393035095169E-08	2.87008000204869E-06	41.2843542608414	0.344993386444944	0.3364	0.3271	0.3023	0.3147	0.34	0.179	0.524	46.92	0.491	0.497	269	275	-0.369818	0.076364	0.731	0.735509814871083	0.705883283356304	0.579728002788604	-0.327533754180907	0.523985239852399	0.512788885149581	0.726449963103523	0.27254441694913	0.470124637136964	0.173954478965948	1.11232409910144	46.9177657430602	61	42.0540461607135	0.173205484970128	-0.055	0.262
b3567	P22188	Fluxes_pgi1	murE	3223215.08266904	3.22321508266904E-06	5.83918545911339E-09	3.50104403410958E-05	38.4280235683913	0.345687235029449	0.3012	0.306	0.2202	0.3939	0.384	0.272	0.574	42.94	0.563	0.566	476	495	-0.046061	0.056566	0.764	0.782306167803409	0.813721079399331	0.537516996851625	-0.239594316668154	0.57201646090535	0.510778241921792	0.627706784121699	0.2177282584361	0.405063020725652	0.111487404310301	0.896022474957179	42.937848086947	61	38.7548170354291	0.188710896656622	-0.0271	0.2591
b3568	P22255	Fluxes_pgi1	cysQ	1570402.03770918	1.57040203770918E-06	2.90159011386399E-09	0.000309279342254468	33.8865920787719	0.335769491686023	0.3046	0.3198	0.2216	0.4046	0.4	0.327	0.607	42.78	0.568	0.554	234	246	-0.25122	0.081301	0.751	0.771506878542987	0.953987278535452	0.817054198499236	-0.179462868691368	0.483333333333333	0.542887228412936	0.569071769223558	0.326210197492915	0.399251601781249	0.19761771566198	0.880580918446022	42.7790453297126	59.323139027401	46.0024373864111	0.224099659517778	-0.0576	0.2687
b1101	P23721	Fluxes_pgi1	serC	55366737.2411975	5.53667372411975E-05	0	0.000467332934486864	31.7711565828183	0.34667320843566	0.3953	0.3345	0.2192	0.3029	0.398	0.278	0.584	47.79	0.497	0.503	346	362	-0.112984	0.099448	0.736	0.75113217332405	0.936696940562783	0.658588172713386	-0.155270893712606	0.453521126760563	0.508769948143398	0.543153207949757	0.221082858221266	0.335692117443293	0.144570787958824	0.794397600830616	47.7927149010941	60.6276035109352	47.1487557695019	0.147780195805112	-0.2222	0.235
b0679	P23830	Fluxes_pgi1	pssA	4569765.5722095	4.5697655722095E-06	3.03146124350162E-08	9.47630365558939E-05	36.3482569490978	0.340259688670825	0.3825	0.3497	0.195	0.3659	0.346	0.246	0.55	49.59	0.534	0.49	436	451	-0.42949	0.090909	0.716	0.716084130828435	0.799481568396184	0.542894062299453	-0.270392788422816	0.335585585585586	0.511724449166027	0.640070352331677	0.219190292008332	0.403744132105519	0.12392375583605	0.846410775985075	49.5891794438602	60.7880990363396	44.8859061756792	0.128316320202049	-0.2041	0.2208
b0679	P23830	Fluxes_pgi1	pssA	4569765.5722095	4.5697655722095E-06	3.03146124350162E-08	9.47630365558939E-05	36.3482569490978	0.340259688670825	0.3825	0.3497	0.195	0.3659	0.346	0.246	0.55	49.59	0.534	0.49	436	451	-0.42949	0.090909	0.716	0.716084130828435	0.799481568396184	0.542894062299453	-0.270392788422816	0.335585585585586	0.511724449166027	0.640070352331677	0.219190292008332	0.403744132105519	0.12392375583605	0.846410775985075	49.5891794438602	60.7880990363396	44.8859061756792	0.128316320202049	-0.2041	0.2208
b2130	P30011	Fluxes_pgi1	nadC	2101263.21971937	2.10126321971937E-06	3.91917033934641E-09	2.87008000204869E-06	35.2796622349826	0.357444722217906	0.2664	0.4057	0.2833	0.274	0.309	0.213	0.534	45.38	0.548	0.533	290	297	-0.23367	0.050505	0.707	0.77460217542862	0.792105820135528	0.720133982835857	-0.330564993839126	0.572413793103448	0.630646947630369	0.796165021893749	0.381138410768396	0.529260415218137	0.241500518701255	0.904866513984899	45.3769921589169	54.3651095935496	40.5989863595814	0.203202404927323	-0.1902	0.2951
b2131	P30125	Fluxes_pgi1	leuB	11955942.579262	1.1955942579262E-05	2.29168193635023E-08	0.000567590448166966	26.4401388842946	0.361174836754832	0.2591	0.402	0.2338	0.3506	0.405	0.264	0.571	41.98	0.594	0.556	352	363	-0.113498	0.071625	0.781	0.784909045300685	0.954233116693797	0.714579114121823	-0.213944143181696	0.532033426183844	0.591308834187562	0.619669160337166	0.323059973555331	0.452098259200247	0.171499886684912	0.800699101039826	41.9801747769889	58.4915017918042	39.991172029305	0.239055950056784	-0.0728	0.3987
b2170	P52697	Fluxes_pgi1	pgl	8559429.62578411	8.55942962578411E-06	7.22956260575814E-06	6.99315274474597	30.5623566012094	0.322255370152785	0.3152	0.3659	0.1811	0.3826	0.374	0.225	0.547	43.74	0.591	0.553	320	331	-0.223565	0.07855	0.776	0.74699785681816	0.754782245041664	0.47087119375313	-0.26852810835049	0.392638036809816	0.510647257964094	0.676549112434284	0.22647945938651	0.480979644520895	0.093706960759774	0.917412326797214	43.7402324384913	61	37.7559737747266	0.183883221223942	-0.0484	0.1866
b0353	P60752	Fluxes_pgi1	msbA	4027407.53192085	4.02740753192085E-06	3.32472251615601E-08	9.47630365558939E-05	36.2676523797057	0.343430321427709	0.3453	0.3305	0.1788	0.367	0.394	0.316	0.597	44.07	0.555	0.509	551	582	0.113402	0.070447	0.748	0.69566349033149	1.3093351744629	0.519997967984675	-0.187608999609461	0.477430555555556	0.512195298407598	0.391187305128119	0.189611289188211	0.364638519498598	0.104702174152936	0.703573059205638	44.0667111324224	61	52.0758822900383	0.186214646655049	-0.1735	0.2629
b0353	P60752	Fluxes_pgi1	msbA	4027407.53192085	4.02740753192085E-06	3.32472251615601E-08	9.47630365558939E-05	36.2676523797057	0.343430321427709	0.3453	0.3305	0.1788	0.367	0.394	0.316	0.597	44.07	0.555	0.509	551	582	0.113402	0.070447	0.748	0.69566349033149	1.3093351744629	0.519997967984675	-0.187608999609461	0.477430555555556	0.512195298407598	0.391187305128119	0.189611289188211	0.364638519498598	0.104702174152936	0.703573059205638	44.0667111324224	61	52.0758822900383	0.186214646655049	-0.1735	0.2629
b2309	P60757	Fluxes_pgi1	hisG	5538611.81021662	5.53861181021662E-06	1.05930815433605E-08	0.000119353624991384	31.3170908189037	0.372732456489332	0.2924	0.3983	0.2269	0.3102	0.457	0.455	0.673	42.31	0.567	0.542	284	299	-0.144816	0.036789	0.782	0.794780309790329	1.03835138041469	0.732908700614627	-0.106175398108575	0.581081081081081	0.517150418627991	0.49804953157712	0.258090185036619	0.352145069120044	0.123717805276116	0.621946587188777	42.3146103916543	61	42.5878233343601	0.281428968178131	-0.2251	0.4638
b3770	P00861	Fluxes_pgi2	lysA	1559002.20737686	1.55900220737686E-06	3.36802781691272E-09	0.00043227388775365	26.4847815343928	0.320582352808335	0.3699	0.2832	0.2167	0.3675	0.328	0.199	0.528	46.04	0.514	0.532	407	420	-0.154524	0.066667	0.748	0.727349162542674	0.864205700473945	0.484772155182468	-0.356522140857308	0.408653846153846	0.524016786523963	0.606356549414778	0.228406982853125	0.47116357738648	0.158985820005332	1.11433822577797	46.0447731680832	61	42.1091966974977	0.187287319738028	-0.1297	0.1898
b0446	P00909	Fluxes_pgi2	trpC	8161495.64581989	8.16149564581989E-06	3.55508588254811E-08	7.16043503347271E-05	42.6271165633866	0.32769962856474	0.3182	0.3235	0.2248	0.3913	0.315	0.155	0.507	48.38	0.556	0.529	444	453	-0.020971	0.077263	0.721	0.734634548158679	0.853026184552411	0.499916818445596	-0.33117813289563	0.378923766816143	0.5017204917119	0.588165405467777	0.208339404808339	0.416748141133027	0.120795697662364	0.960719736625412	48.3757887124867	61	37.8139289275585	0.119585501979158	-0.0727	0.1677
b0446	P00909	Fluxes_pgi2	trpC	8161495.64581989	8.16149564581989E-06	3.55508588254811E-08	7.16043503347271E-05	42.6271165633866	0.32769962856474	0.3182	0.3235	0.2248	0.3913	0.315	0.155	0.507	48.38	0.556	0.529	444	453	-0.020971	0.077263	0.721	0.734634548158679	0.853026184552411	0.499916818445596	-0.33117813289563	0.378923766816143	0.5017204917119	0.588165405467777	0.208339404808339	0.416748141133027	0.120795697662364	0.960719736625412	48.3757887124867	61	37.8139289275585	0.119585501979158	-0.0727	0.1677
b0421	P00935	Fluxes_pgi2	metB	5269990.85551938	5.26999085551938E-06	1.09327125270101E-08	0.000193882467198087	25.4199821388635	0.344612198246678	0.2636	0.3	0.25	0.4	0.341	0.245	0.553	43.77	0.569	0.551	378	386	-0.020985	0.062176	0.745	0.746377887369801	0.857602320956064	0.553477069983803	-0.338052626050483	0.515789473684211	0.536733698008367	0.625853830957466	0.24928279476058	0.450394078236836	0.130411302405686	1.19710349663228	43.7680209683431	60.1879285477981	33.6507642166463	0.208506148311697	0.0474	0.3231
b0125	P04036	Fluxes_pgi2	dapB	13211803.6283527	1.32118036283527E-05	2.87206668435783E-08	0.000467280391840643	40.3830797757221	0.341845111917332	0.3843	0.3231	0.2048	0.299	0.34	0.141	0.51	45.02	0.502	0.536	263	273	0.019414	0.051282	0.734	0.751352916593031	0.933774650167539	0.661719052997782	-0.314102091153692	0.474074074074074	0.540235971378657	0.578550693448069	0.280205121920196	0.423450285511327	0.186689695401472	0.660407020692221	45.0157561054637	57.8218477888483	45.0526773771275	0.196404917384394	-0.1463	0.1775
b1241	P04951	Fluxes_pgi2	kdsB	4467939.15250758	4.46793915250758E-06	1.50591271095633E-08	4.90201917026436E-05	27.3445105289688	0.348304608837109	0.4307	0.3218	0.2124	0.2542	0.42	0.339	0.609	46.87	0.462	0.53	238	248	-0.144758	0.068548	0.758	0.808208080570571	0.923597293227177	0.902367741465843	-0.148885673656855	0.518218623481781	0.581345702034291	0.629436342329447	0.337729176363103	0.374270001955612	0.21696721685183	0.59036394875102	46.8687663219972	56.2166659874909	43.5079308974965	0.260596098974488	-0.3257	0.2683
b1479	P05194	Fluxes_pgi2	aroD	3089244.01034056	3.08924401034056E-06	6.67368603939409E-09	0.000478697944303621	36.1547726781282	0.364059673477943	0.3317	0.3467	0.2513	0.3056	0.38	0.174	0.521	46.57	0.517	0.507	240	252	0.065079	0.055556	0.745	0.745304757058593	1.09856558907624	0.640317832925198	-0.193100328332739	0.536885245901639	0.532870084534086	0.485059872467119	0.291336039076691	0.454986608362545	0.165421142095995	0.44479775926938	46.5674356966448	61	49.4802571670865	0.210597835097556	-0.1702	0.3403
b3564	P05791	Fluxes_pgi2	ilvD	4683039.82455493	4.68303982455493E-06	2.0362805772338E-08	0.00110057586650812	29.5315838031669	0.361414497606577	0.2854	0.4252	0.1847	0.3272	0.461	0.426	0.67	40.21	0.607	0.564	591	616	-0.135714	0.051948	0.778	0.772967353454974	0.985254854940548	0.715673633390255	-0.099216128039936	0.602965403624382	0.54210563475046	0.550218689136195	0.231215408676415	0.323073811705361	0.124691265517507	0.807198842972338	40.2116572769405	59.0966971402336	43.6275342940057	0.213851870891354	-0.163	0.3668
b3564	P05791	Fluxes_pgi2	ilvD	4683039.82455493	4.68303982455493E-06	2.0362805772338E-08	0.00110057586650812	29.5315838031669	0.361414497606577	0.2854	0.4252	0.1847	0.3272	0.461	0.426	0.67	40.21	0.607	0.564	591	616	-0.135714	0.051948	0.778	0.772967353454974	0.985254854940548	0.715673633390255	-0.099216128039936	0.602965403624382	0.54210563475046	0.550218689136195	0.231215408676415	0.323073811705361	0.124691265517507	0.807198842972338	40.2116572769405	59.0966971402336	43.6275342940057	0.213851870891354	-0.163	0.3668
b0063	P05793	Fluxes_pgi2	ilvC	122147649.372407	0.000122147649372407	2.76784013816411E-07	0.00110057586650812	27.224577662441	0.393589335531512	0.2873	0.3875	0.2202	0.3811	0.58	0.511	0.718	36.66	0.594	0.539	465	491	-0.204888	0.077393	0.819	0.836131178653204	1.20608753088799	1.13822062480497	-4.51714189861542E-05	0.67287784679089	0.637776091133962	0.52879751659848	0.320574417694837	0.281645237055659	0.226735252081463	0.566445395272777	36.6599199673933	53.5422609282646	44.8180829803198	0.299697485043124	-0.2012	0.4659
b0077	P06986	Fluxes_pgi2	hisC	3586244.55341266	3.58624455341266E-06	7.7979645353633E-09	0.000119340205960046	34.9922909441381	0.344277419227928	0.2457	0.4083	0.2105	0.3793	0.371	0.331	0.603	41.64	0.624	0.554	348	356	-0.03455	0.075843	0.758	0.78395813665018	0.860600209955046	0.656865642573151	-0.251453821279602	0.511363636363636	0.567886271609187	0.659872336818104	0.287214365605139	0.437249792027528	0.160873094147818	1.27191993764657	41.6392831202362	58.23940560547	34.8187112174201	0.236714482508026	-0.0669	0.3095
b0078	P06987	Fluxes_pgi2	hisB	5721845.44725569	5.72184544725569E-06	2.49297803762508E-08	0.000119340205960046	27.975916758088	0.351592573323079	0.2968	0.4346	0.2031	0.3475	0.434	0.355	0.625	39.48	0.601	0.535	341	355	-0.365071	0.084507	0.779	0.841786808098444	0.88172580502206	0.774919800081471	-0.15915130972719	0.591954022988506	0.629238034647933	0.713643664576869	0.308711832208987	0.398379073778384	0.187843604014882	0.962224409224392	39.4829493966679	54.9156708443743	34.9761735458915	0.257050562205061	-0.1314	0.2964
b0078	P06987	Fluxes_pgi2	hisB	5721845.44725569	5.72184544725569E-06	2.49297803762508E-08	0.000119340205960046	27.975916758088	0.351592573323079	0.2968	0.4346	0.2031	0.3475	0.434	0.355	0.625	39.48	0.601	0.535	341	355	-0.365071	0.084507	0.779	0.841786808098444	0.88172580502206	0.774919800081471	-0.15915130972719	0.591954022988506	0.629238034647933	0.713643664576869	0.308711832208987	0.398379073778384	0.187843604014882	0.962224409224392	39.4829493966679	54.9156708443743	34.9761735458915	0.257050562205061	-0.1314	0.2964
b3671	P06988	Fluxes_pgi2	hisD	8218455.53111012	8.21845553111012E-06	1.7898842502822E-08	0.000119340205960046	33.9657330129263	0.334013006398915	0.2465	0.3894	0.1894	0.3858	0.397	0.296	0.591	42.13	0.633	0.581	425	434	-0.012673	0.048387	0.743	0.735337417578246	0.911818239038659	0.507909096424727	-0.199683547670295	0.503529411764706	0.509692693699901	0.558984972967065	0.223232593489813	0.439512887367429	0.111028055778128	0.767885057277634	42.1319808239375	60.5692343134818	40.8363409789208	0.177467216736868	-0.0641	0.2589
b3670	P06989	Fluxes_pgi2	hisI	3878225.10763611	3.87822510763611E-06	1.66357973923061E-08	0.000119340205960046	33.7220603502345	0.364407659582351	0.172	0.4459	0.2692	0.3709	0.387	0.35	0.621	39.45	0.646	0.547	195	203	-0.331034	0.068966	0.755	0.852529760443709	0.877941743532337	0.752255927671027	-0.237110857976273	0.696969696969697	0.58828465290431	0.670072538682792	0.380760206403238	0.506157801351019	0.198452877731941	0.926144363140768	39.4512654424927	61	41.5981750354508	0.307944366769746	0.0058	0.4064
b3670	P06989	Fluxes_pgi2	hisI	3878225.10763611	3.87822510763611E-06	1.66357973923061E-08	0.000119340205960046	33.7220603502345	0.364407659582351	0.172	0.4459	0.2692	0.3709	0.387	0.35	0.621	39.45	0.646	0.547	195	203	-0.331034	0.068966	0.755	0.852529760443709	0.877941743532337	0.752255927671027	-0.237110857976273	0.696969696969697	0.58828465290431	0.670072538682792	0.380760206403238	0.506157801351019	0.198452877731941	0.926144363140768	39.4512654424927	61	41.5981750354508	0.307944366769746	0.0058	0.4064
